step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
3116,311.6,7,COASTING,edge1,1.105302394715387,1.105302394715387,30.950701637115195,-0.12405493471069554
3117,311.7,7,COASTING,edge1,1.1061617919182234,1.1061617919182234,30.938299302104873,-0.12402335010322768
3118,311.8,7,COASTING,edge1,1.1070208446994483,1.1070208446994483,30.9259001240999,-0.12399178004971828
3119,311.9,7,COASTING,edge1,1.1078795531467163,1.1078795531467163,30.913504101645753,-0.1239602245414888
3120,312.0,7,COASTING,edge1,1.108737917347641,1.108737917347641,30.901111233288766,-0.12392868356986746
3121,312.1,7,COASTING,edge1,1.109595937389796,1.109595937389796,30.888721517576148,-0.12389715712618875
3122,312.2,7,COASTING,edge1,1.1104536133607141,1.1104536133607141,30.876334953055967,-0.12386564520179384
3123,312.3,7,COASTING,edge1,1.1113109453478884,1.1113109453478884,30.863951538277163,-0.12383414778803038
3124,312.4,7,COASTING,edge1,1.1121679334387715,1.1121679334387715,30.85157127178954,-0.12380266487625254
3125,312.5,7,COASTING,edge1,1.1130245777207755,1.1130245777207755,30.839194152143754,-0.12377119645782098
3126,312.6,7,COASTING,edge1,1.1138808782812724,1.1138808782812724,30.826820177891346,-0.12373974252410277
3127,312.7,7,COASTING,edge1,1.1147368352075941,1.1147368352075941,30.8144493475847,-0.1237083030664716
3128,312.8,7,COASTING,edge1,1.1155924485870323,1.1155924485870323,30.802081659777066,-0.12367687807630763
3129,312.9,7,COASTING,edge1,1.1164477185068384,1.1164477185068384,30.789717113022565,-0.12364546754499738
3130,313.0,7,COASTING,edge1,1.1173026450542238,1.1173026450542238,30.77735570587617,-0.12361407146393395
3131,313.1,7,COASTING,edge1,1.1181572283163597,1.1181572283163597,30.76499743689372,-0.12358268982451687
3132,313.2,7,COASTING,edge1,1.1190114683803771,1.1190114683803771,30.7526423046319,-0.1235513226181521
3133,313.3,7,COASTING,edge1,1.1198653653333674,1.1198653653333674,30.740290307648277,-0.12351996983625217
3134,313.4,7,COASTING,edge1,1.1207189192623814,1.1207189192623814,30.72794144450125,-0.1234886314702359
3135,313.5,7,COASTING,edge1,1.1215721302544301,1.1215721302544301,30.715595713750098,-0.12345730751152864
3136,313.6,7,COASTING,edge1,1.1224249983964845,1.1224249983964845,30.70325311395494,-0.12342599795156219
3137,313.7,7,COASTING,edge1,1.1232775237754755,1.1232775237754755,30.690913643676762,-0.12339470278177467
3138,313.8,7,COASTING,edge1,1.1241297064782942,1.1241297064782942,30.6785773014774,-0.12336342199361082
3139,313.9,7,COASTING,edge1,1.124981546591792,1.124981546591792,30.666244085919548,-0.1233321555785216
3140,314.0,7,COASTING,edge1,1.12583304420278,1.12583304420278,30.65391399556675,-0.12330090352796455
3141,314.1,7,COASTING,edge1,1.1266841993980294,1.1266841993980294,30.64158702898341,-0.12326966583340349
3142,314.2,7,COASTING,edge1,1.127535012264272,1.127535012264272,30.62926318473478,-0.12323844248630866
3143,314.3,7,COASTING,edge1,1.1283854828881994,1.1283854828881994,30.616942461386962,-0.12320723347815679
3144,314.4,7,COASTING,edge1,1.1292356113564634,1.1292356113564634,30.60462485750692,-0.1231760388004309
3145,314.5,7,COASTING,edge1,1.1300853977556762,1.1300853977556762,30.592310371662457,-0.12314485844462045
3146,314.6,7,COASTING,edge1,1.1309348421724101,1.1309348421724101,30.579999002422234,-0.12311369240222121
3147,314.7,7,COASTING,edge1,1.1317839446931979,1.1317839446931979,30.567690748355762,-0.12308254066473545
3148,314.8,7,COASTING,edge1,1.1326327054045322,1.1326327054045322,30.555385608033394,-0.12305140322367167
3149,314.9,7,COASTING,edge1,1.1334811243928662,1.1334811243928662,30.54308358002634,-0.12302028007054479
3150,315.0,7,COASTING,edge1,1.1343292017446136,1.1343292017446136,30.530784662906655,-0.12298917119687619
3151,315.1,7,COASTING,edge1,1.1351769375461482,1.1351769375461482,30.518488855247234,-0.12295807659419336
3152,315.2,7,COASTING,edge1,1.1360243318838044,1.1360243318838044,30.506196155621833,-0.12292699625403035
3153,315.3,7,COASTING,edge1,1.1368713848438767,1.1368713848438767,30.49390656260504,-0.12289593016792746
3154,315.4,7,COASTING,edge1,1.1377180965126203,1.1377180965126203,30.481620074772298,-0.12286487832743134
3155,315.5,7,COASTING,edge1,1.138564466976251,1.138564466976251,30.469336690699887,-0.12283384072409495
3156,315.6,7,COASTING,edge1,1.1394104963209444,1.1394104963209444,30.457056408964938,-0.12280281734947758
3157,315.7,7,COASTING,edge1,1.1402561846328374,1.1402561846328374,30.444779228145425,-0.12277180819514488
3158,315.8,7,COASTING,edge1,1.1411015319980269,1.1411015319980269,30.43250514682016,-0.12274081325266872
3159,315.9,7,COASTING,edge1,1.1419465385025704,1.1419465385025704,30.420234163568797,-0.12270983251362734
3160,316.0,7,COASTING,edge1,1.1427912042324864,1.1427912042324864,30.407966276971838,-0.12267886596960531
3161,316.1,7,COASTING,edge1,1.1436355292737532,1.1436355292737532,30.39570148561062,-0.12264791361219343
3162,316.2,7,COASTING,edge1,1.1444795137123107,1.1444795137123107,30.38343978806732,-0.12261697543298879
3163,316.3,7,COASTING,edge1,1.1453231576340586,1.1453231576340586,30.37118118292496,-0.12258605142359474
3164,316.4,7,COASTING,edge1,1.1461664611248576,1.1461664611248576,30.358925668767398,-0.12255514157562108
3165,316.5,7,COASTING,edge1,1.1470094242705293,1.1470094242705293,30.34667324417933,-0.12252424588068361
3166,316.6,7,COASTING,edge1,1.1478520471568556,1.1478520471568556,30.334423907746288,-0.1224933643304046
3167,316.7,7,COASTING,edge1,1.1486943298695793,1.1486943298695793,30.322177658054645,-0.12246249691641249
3168,316.8,7,COASTING,edge1,1.149536272494404,1.149536272494404,30.30993449369161,-0.12243164363034201
3169,316.9,7,COASTING,edge1,1.1503778751169942,1.1503778751169942,30.297694413245228,-0.12240080446383414
3170,317.0,7,COASTING,edge1,1.1512191378229748,1.1512191378229748,30.285457415304375,-0.12236997940853611
3171,317.1,7,COASTING,edge1,1.152060060697932,1.152060060697932,30.273223498458766,-0.1223391684561013
3172,317.2,7,COASTING,edge1,1.1529006438274125,1.1529006438274125,30.260992661298946,-0.12230837159818944
3173,317.3,7,COASTING,edge1,1.1537408872969241,1.1537408872969241,30.2487649024163,-0.12227758882646643
3174,317.4,7,COASTING,edge1,1.1545807911919352,1.1545807911919352,30.23654022040304,-0.12224682013260438
3175,317.5,7,COASTING,edge1,1.1554203555978755,1.1554203555978755,30.224318613852212,-0.12221606550828162
3176,317.6,7,COASTING,edge1,1.1562595806001355,1.1562595806001355,30.212100081357693,-0.12218532494518275
3177,317.7,7,COASTING,edge1,1.1570984662840664,1.1570984662840664,30.199884621514194,-0.12215459843499853
3178,317.8,7,COASTING,edge1,1.1579370127349808,1.1579370127349808,30.18767223291725,-0.12212388596942585
3179,317.9,7,COASTING,edge1,1.158775220038152,1.158775220038152,30.175462914163234,-0.12209318754016792
3180,318.0,7,COASTING,edge1,1.1596130882788145,1.1596130882788145,30.16325666384934,-0.12206250313893402
3181,318.1,7,COASTING,edge1,1.1604506175421638,1.1604506175421638,30.151053480573594,-0.12203183275743973
3182,318.2,7,COASTING,edge1,1.1612878079133564,1.1612878079133564,30.138853362934853,-0.12200117638740672
3183,318.3,7,COASTING,edge1,1.16212465947751,1.16212465947751,30.126656309532798,-0.12197053402056285
3184,318.4,7,COASTING,edge1,1.1629611723197038,1.1629611723197038,30.114462318967934,-0.12193990564864214
3185,318.5,7,COASTING,edge1,1.1637973465249771,1.1637973465249771,30.102271389841597,-0.12190929126338482
3186,318.6,7,COASTING,edge1,1.1646331821783316,1.1646331821783316,30.090083520755943,-0.12187869085653719
3187,318.7,7,COASTING,edge1,1.165468679364729,1.165468679364729,30.077898710313956,-0.12184810441985179
3188,318.8,7,COASTING,edge1,1.1663038381690936,1.1663038381690936,30.06571695711945,-0.12181753194508722
3189,318.9,7,COASTING,edge1,1.1671386586763095,1.1671386586763095,30.05353825977705,-0.12178697342400828
3190,319.0,7,COASTING,edge1,1.167973140971223,1.167973140971223,30.04136261689221,-0.12175642884838589
3191,319.1,7,COASTING,edge1,1.1688072851386417,1.1688072851386417,30.029190027071213,-0.12172589820999705
3192,319.2,7,COASTING,edge1,1.169641091263334,1.169641091263334,30.01702048892115,-0.12169538150062491
3193,319.3,7,COASTING,edge1,1.1704745594300299,1.1704745594300299,30.004854001049946,-0.12166487871205883
3194,319.4,7,COASTING,edge1,1.1713076897234207,1.1713076897234207,29.992690562066336,-0.1216343898360941
3195,319.5,8,POWER_RUN,edge1,1.1721517541978037,1.1721517541978037,30.386321077786224,3.936305157198891
3196,319.6,8,POWER_RUN,edge1,1.1730067514790086,1.1730067514790086,30.779902123376036,3.9358104558981055
3197,319.7,8,POWER_RUN,edge1,1.1738726801839294,1.1738726801839294,31.1734333771476,3.935312537715641
3198,319.8,8,POWER_RUN,edge1,1.174749538920529,1.174749538920529,31.566914517577487,3.9348114042988613
3199,319.9,8,POWER_RUN,edge1,1.175637326287843,1.175637326287843,31.960345223308035,3.934307057305483
3200,320.0,8,POWER_RUN,edge1,1.176536040875986,1.176536040875986,32.35372517314839,3.9337994984035567
3201,320.1,7,COASTING,edge1,1.1774344009175437,1.1774344009175437,32.34096149607645,-0.12763677071939108
3202,320.2,7,COASTING,edge1,1.1783324065048713,1.1783324065048713,32.328201143788974,-0.12760352287481377
3203,320.3,7,COASTING,edge1,1.1792300577302803,1.1792300577302803,32.3154441147305,-0.12757029058479794
3204,320.4,7,COASTING,edge1,1.18012735468604,1.18012735468604,32.3026904073465,-0.12753707383990592
3205,320.5,7,COASTING,edge1,1.1810242974643756,1.1810242974643756,32.289940020083435,-0.12750387263070723
3206,320.6,7,COASTING,edge1,1.1819208861574697,1.1819208861574697,32.277192951388656,-0.12747068694777855
3207,320.7,7,COASTING,edge1,1.1828171208574616,1.1828171208574616,32.264449199710484,-0.12743751678170387
3208,320.8,7,COASTING,edge1,1.1837130016564477,1.1837130016564477,32.25170876349818,-0.12740436212307424
3209,320.9,7,COASTING,edge1,1.1846085286464811,1.1846085286464811,32.23897164120193,-0.12737122296248807
3210,321.0,7,COASTING,edge1,1.185503701919572,1.185503701919572,32.226237831272876,-0.12733809929055076
3211,321.1,7,COASTING,edge1,1.1863985215676875,1.1863985215676875,32.21350733216309,-0.12730499109787513
3212,321.2,7,COASTING,edge1,1.187292987682752,1.187292987682752,32.200780142325584,-0.12727189837508096
3213,321.3,7,COASTING,edge1,1.1881871003566469,1.1881871003566469,32.1880562602143,-0.12723882111279525
3214,321.4,7,COASTING,edge1,1.1890808596812104,1.1890808596812104,32.175335684284136,-0.1272057593016523
3215,321.5,7,COASTING,edge1,1.189974265748238,1.189974265748238,32.16261841299091,-0.12717271293229335
3216,321.6,7,COASTING,edge1,1.1908673186494823,1.1908673186494823,32.149904444791375,-0.12713968199536696
3217,321.7,7,COASTING,edge1,1.1917600184766528,1.1917600184766528,32.13719377814322,-0.1271066664815287
3218,321.8,7,COASTING,edge1,1.192652365321417,1.192652365321417,32.124486411505075,-0.12707366638144144
3219,321.9,7,COASTING,edge1,1.1935443592753985,1.1935443592753985,32.1117823433365,-0.12704068168577493
3220,322.0,7,COASTING,edge1,1.194436000430179,1.194436000430179,32.09908157209798,-0.1270077123852063
3221,322.1,7,COASTING,edge1,1.1953272888772972,1.1953272888772972,32.08638409625094,-0.12697475847041964
3222,322.2,7,COASTING,edge1,1.196218224708249,1.196218224708249,32.07368991425773,-0.12694181993210618
3223,322.3,7,COASTING,edge1,1.1971088080144874,1.1971088080144874,32.06099902458163,-0.1269088967609643
3224,322.4,7,COASTING,edge1,1.197999038887423,1.197999038887423,32.04831142568686,-0.1268759889476994
3225,322.5,7,COASTING,edge1,1.198888917418424,1.198888917418424,32.03562711603856,-0.126843096483024
3226,322.6,7,COASTING,edge1,1.199778443698816,1.199778443698816,32.0229460941028,-0.1268102193576577
3227,322.7,7,COASTING,edge1,1.2006676178198812,1.2006676178198812,32.010268358346565,-0.12677735756232725
3228,322.8,7,COASTING,edge1,1.20155643987286,1.20155643987286,31.99759390723779,-0.12674451108776633
3229,322.9,7,COASTING,edge1,1.20244490994895,1.20244490994895,31.984922739245317,-0.1267116799247158
3230,323.0,7,COASTING,edge1,1.2033330281393066,1.2033330281393066,31.972254852838923,-0.12667886406392348
3231,323.1,7,COASTING,edge1,1.2042207945350425,1.2042207945350425,31.95959024648931,-0.12664606349614435
3232,323.2,7,COASTING,edge1,1.2051082092272276,1.2051082092272276,31.946928918668096,-0.1266132782121403
3233,323.3,7,COASTING,edge1,1.20599527230689,1.20599527230689,31.93427086784783,-0.12658050820268044
3234,323.4,7,COASTING,edge1,1.206881983865015,1.206881983865015,31.921616092501974,-0.12654775345854072
3235,323.5,7,COASTING,edge1,1.2077683439925457,1.2077683439925457,31.908964591104922,-0.12651501397050421
3236,323.6,7,COASTING,edge1,1.2086543527803828,1.2086543527803828,31.896316362131987,-0.126482289729361
3237,323.7,7,COASTING,edge1,1.2095400103193845,1.2095400103193845,31.883671404059395,-0.1264495807259082
3238,323.8,7,COASTING,edge1,1.210425316700367,1.210425316700367,31.8710297153643,-0.12641688695094982
3239,323.9,7,COASTING,edge1,1.2113102720141038,1.2113102720141038,31.858391294524772,-0.12638420839529704
3240,324.0,7,COASTING,edge1,1.2121948763513266,1.2121948763513266,31.845756140019795,-0.12635154504976792
3241,324.1,7,COASTING,edge1,1.2130791298027246,1.2130791298027246,31.833124250329277,-0.12631889690518755
3242,324.2,7,COASTING,edge1,1.213963032458945,1.213963032458945,31.82049562393404,-0.12628626395238787
3243,324.3,7,COASTING,edge1,1.2148465844105927,1.2148465844105927,31.80787025931582,-0.12625364618220802
3244,324.4,7,COASTING,edge1,1.2157297857482303,1.2157297857482303,31.79524815495727,-0.12622104358549394
3245,324.5,7,COASTING,edge1,1.2166126365623786,1.2166126365623786,31.78262930934196,-0.12618845615309862
3246,324.6,7,COASTING,edge1,1.2174951369435163,1.2174951369435163,31.77001372095437,-0.12615588387588186
3247,324.7,7,COASTING,edge1,1.2183772869820797,1.2183772869820797,31.7574013882799,-0.12612332674471063
3248,324.8,7,COASTING,edge1,1.2192590867684632,1.2192590867684632,31.744792309804854,-0.1260907847504587
3249,324.9,7,COASTING,edge1,1.2201405363930191,1.2201405363930191,31.732186484016452,-0.12605825788400674
3250,325.0,7,COASTING,edge1,1.2210216359460582,1.2210216359460582,31.71958390940283,-0.12602574613624246
3251,325.1,7,COASTING,edge1,1.2219023855178486,1.2219023855178486,31.70698458445302,-0.12599324949806043
3252,325.2,7,COASTING,edge1,1.2227827851986168,1.2227827851986168,31.694388507656985,-0.12596076796036215
3253,325.3,7,COASTING,edge1,1.2236628350785475,1.2236628350785475,31.68179567750558,-0.12592830151405598
3254,325.4,7,COASTING,edge1,1.2245425352477832,1.2245425352477832,31.669206092490573,-0.12589585015005733
3255,325.5,7,COASTING,edge1,1.225421885796425,1.225421885796425,31.656619751104643,-0.1258634138592883
3256,325.6,7,COASTING,edge1,1.2263008868145318,1.2263008868145318,31.644036651841375,-0.12583099263267805
3257,325.7,7,COASTING,edge1,1.2271795383921205,1.2271795383921205,31.63145679319526,-0.12579858646116254
3258,325.8,7,COASTING,edge1,1.2280578406191667,1.2280578406191667,31.61888017366169,-0.12576619533568467
3259,325.9,7,COASTING,edge1,1.2289357935856038,1.2289357935856038,31.60630679173697,-0.12573381924719415
3260,326.0,7,COASTING,edge1,1.2298133973813237,1.2298133973813237,31.593736645918305,-0.12570145818664757
3261,326.1,7,COASTING,edge1,1.2306906520961765,1.2306906520961765,31.581169734703803,-0.1256691121450084
3262,326.2,7,COASTING,edge1,1.2315675578199707,1.2315675578199707,31.56860605659248,-0.12563678111324697
3263,326.3,7,COASTING,edge1,1.2324441146424732,1.2324441146424732,31.556045610084244,-0.12560446508234047
3264,326.4,7,COASTING,edge1,1.2333203226534086,1.2333203226534086,31.543488393679915,-0.12557216404327282
3265,326.5,7,COASTING,edge1,1.234196181942461,1.234196181942461,31.53093440588121,-0.1255398779870349
3266,326.6,7,COASTING,edge1,1.2350716925992717,1.2350716925992717,31.51838364519075,-0.12550760690462442
3267,326.7,7,COASTING,edge1,1.2359468547134416,1.2359468547134416,31.505836110112043,-0.12547535078704583
3268,326.8,7,COASTING,edge1,1.236821668374529,1.236821668374529,31.49329179914951,-0.12544310962531044
3269,326.9,7,COASTING,edge1,1.2376961336720516,1.2376961336720516,31.480750710808465,-0.1254108834104364
3270,327.0,7,COASTING,edge1,1.2385702506954848,1.2385702506954848,31.46821284359512,-0.12537867213344855
3271,327.1,7,COASTING,edge1,1.239444019534263,1.239444019534263,31.45567819601658,-0.12534647578537872
3272,327.2,7,COASTING,edge1,1.2403174402777792,1.2403174402777792,31.443146766580856,-0.12531429435726538
3273,327.3,7,COASTING,edge1,1.2411905130153846,1.2411905130153846,31.43061855379684,-0.1252821278401538
3274,327.4,7,COASTING,edge1,1.2420632378363894,1.2420632378363894,31.41809355617433,-0.12524997622509607
3275,327.5,7,COASTING,edge1,1.2429356148300623,1.2429356148300623,31.405571772224015,-0.12521783950315107
3276,327.6,7,COASTING,edge1,1.2438076440856305,1.2438076440856305,31.393053200457476,-0.1251857176653844
3277,327.7,7,COASTING,edge1,1.2446793256922801,1.2446793256922801,31.38053783938719,-0.1251536107028684
3278,327.8,7,COASTING,edge1,1.245550659739156,1.245550659739156,31.368025687526522,-0.12512151860668225
3279,327.9,7,COASTING,edge1,1.2464216463153612,1.2464216463153612,31.35551674338973,-0.1250894413679118
3280,328.0,7,COASTING,edge1,1.2472922855099582,1.2472922855099582,31.343011005491967,-0.12505737897764974
3281,328.1,7,COASTING,edge1,1.2481625774119678,1.2481625774119678,31.330508472349266,-0.12502533142699537
3282,328.2,7,COASTING,edge1,1.24903252211037,1.24903252211037,31.31800914247856,-0.12499329870705478
3283,328.3,7,COASTING,edge1,1.2499021196941031,1.2499021196941031,31.305513014397665,-0.12496128080894085
3284,328.4,7,COASTING,edge1,1.2507713702520649,1.2507713702520649,31.293020086625287,-0.12492927772377305
3285,328.5,7,COASTING,edge1,1.2516402738731116,1.2516402738731116,31.28053035768102,-0.12489728944267767
3286,328.6,7,COASTING,edge1,1.2525088306460583,1.2525088306460583,31.26804382608534,-0.12486531595678764
