step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
5392,539.2,8,POWER_RUN,edge1,4.301479059529081,4.301479059529081,75.61882690134867,1.436932546812801
5393,539.3,8,POWER_RUN,edge1,4.303583552486133,4.303583552486133,75.76174645389321,1.4291955254453508
5394,539.4,8,POWER_RUN,edge1,4.305691994146405,4.305691994146405,75.90389976977866,1.4215331588545095
5395,539.5,8,POWER_RUN,edge1,4.307804363430329,4.307804363430329,76.04529422127256,1.4139445149390142
5396,539.6,8,POWER_RUN,edge1,4.309920639460577,4.309920639460577,76.1859370888962,1.4064286762363543
5397,539.7,8,POWER_RUN,edge1,4.3120408015595455,4.3120408015595455,76.32583556286102,1.3989847396481452
5398,539.8,8,POWER_RUN,edge1,4.314164829246892,4.314164829246892,76.46499674447817,1.391611816171518
5399,539.9,8,POWER_RUN,edge1,4.316292702237102,4.316292702237102,76.6034276475418,1.3843090306363415
5400,540.0,8,POWER_RUN,edge1,4.3184244004370935,4.3184244004370935,76.74113519968662,1.3770755214481638
5401,540.1,8,POWER_RUN,edge1,4.320559903943863,4.320559903943863,76.87812624372029,1.3699104403367044
5402,540.2,8,POWER_RUN,edge1,4.322699193042167,4.322699193042167,77.01440753893127,1.362812952109765
5403,540.3,8,POWER_RUN,edge1,4.324842248202233,4.324842248202233,77.14998576237251,1.355782234412456
5404,540.4,8,POWER_RUN,edge1,4.326989050077515,4.326989050077515,77.28486751012167,1.348817477491562
5405,540.5,8,POWER_RUN,edge1,4.329139579502473,4.329139579502473,77.41905929851816,1.3419178839649522
5406,540.6,8,POWER_RUN,edge1,4.3312938174904,4.3312938174904,77.55256756537776,1.3350826685959054
5407,540.7,8,POWER_RUN,edge1,4.333451745231266,4.333451745231266,77.68539867118498,1.3283110580722297
5408,540.8,8,POWER_RUN,edge1,4.335613344089607,4.335613344089607,77.81755890026399,1.321602290790052
5409,540.9,8,POWER_RUN,edge1,4.337778595602439,4.337778595602439,77.94905446192821,1.3149556166421823
5410,541.0,8,POWER_RUN,edge1,4.339947481477205,4.339947481477205,78.0798914916093,1.308370296810922
5411,541.1,8,POWER_RUN,edge1,4.34211998358976,4.34211998358976,78.21007605196583,1.3018456035652444
5412,541.2,8,POWER_RUN,edge1,4.34429608398237,4.34429608398237,78.33961413397205,1.2953808200621804
5413,541.3,8,POWER_RUN,edge1,4.346475764861759,4.346475764861759,78.46851165798729,1.2889752401523866
5414,541.4,8,POWER_RUN,edge1,4.34865900859717,4.34865900859717,78.59677447480627,1.2826281681897318
5415,541.5,8,POWER_RUN,edge1,4.350845797718467,4.350845797718467,78.72440836669075,1.276338918844843
5416,541.6,8,POWER_RUN,edge1,4.353036114914255,4.353036114914255,78.85141904838301,1.2701068169225085
5417,541.7,8,POWER_RUN,edge1,4.355229943030036,4.355229943030036,78.9778121681013,1.263931197182843
5418,541.8,8,POWER_RUN,edge1,4.3574272650663834,4.3574272650663834,79.1035933085179,1.2578114041661184
5419,541.9,8,POWER_RUN,edge1,4.359628064177153,4.359628064177153,79.22876798772002,1.2517467920212058
5420,542.0,8,POWER_RUN,edge1,4.361832323667713,4.361832323667713,79.35334166015377,1.2457367243374993
5421,542.1,8,POWER_RUN,edge1,4.364040026993201,4.364040026993201,79.47731971755181,1.239780573980294
5422,542.2,8,POWER_RUN,edge1,4.366251157756808,4.366251157756808,79.60070748984475,1.2338777229294693
5423,542.3,8,POWER_RUN,edge1,4.3684656997080875,4.3684656997080875,79.7235102460569,1.228027562121487
5424,542.4,8,POWER_RUN,edge1,4.370683636741287,4.370683636741287,79.84573319518636,1.222229491294538
5425,542.5,8,POWER_RUN,edge1,4.372904952893705,4.372904952893705,79.96738148707004,1.21648291883683
5426,542.6,8,POWER_RUN,edge1,4.375129632344073,4.375129632344073,80.08846021323383,1.2107872616379292
5427,542.7,8,POWER_RUN,edge1,4.377357659410955,4.377357659410955,80.20897440772814,1.2051419449430503
5428,542.8,8,POWER_RUN,edge1,4.379589018551176,4.379589018551176,80.32892904794916,1.1995464022102922
5429,542.9,8,POWER_RUN,edge1,4.381823694358272,4.381823694358272,80.44832905544622,1.1940000749706854
5430,543.0,8,POWER_RUN,edge1,4.384061671560959,4.384061671560959,80.56717929671532,1.1885024126910388
5431,543.1,8,POWER_RUN,edge1,4.386302935021625,4.386302935021625,80.68548458397927,1.1830528726394913
5432,543.2,8,POWER_RUN,edge1,4.3885474697348466,4.3885474697348466,80.80324967595465,1.1776509197537197
5433,543.3,8,POWER_RUN,edge1,4.390795260825919,4.390795260825919,80.92047927860582,1.1722960265117492
5434,543.4,8,POWER_RUN,edge1,4.393046293549416,4.393046293549416,81.03717804588635,1.1669876728052873
5435,543.5,8,POWER_RUN,edge1,4.395300553287762,4.395300553287762,81.1533505804679,1.161725345815543
5436,543.6,8,POWER_RUN,edge1,4.39755802554983,4.39755802554983,81.26900143445705,1.1565085398914832
5437,543.7,8,POWER_RUN,edge1,4.399818695969555,4.399818695969555,81.38413511010009,1.1513367564304324
5438,543.8,8,POWER_RUN,edge1,4.402082550304568,4.402082550304568,81.4987560604762,1.14620950376102
5439,543.9,8,POWER_RUN,edge1,4.404349574434851,4.404349574434851,81.61286869017903,1.1411262970283647
5440,544.0,8,POWER_RUN,edge1,4.406619754361405,4.406619754361405,81.72647735598717,1.1360866580815057
5441,544.1,8,POWER_RUN,edge1,4.408893076204948,4.408893076204948,81.83958636752347,1.1310901153629802
5442,544.2,8,POWER_RUN,edge1,4.4111695262046124,4.4111695262046124,81.95219998790351,1.1261362038005247
5443,544.3,8,POWER_RUN,edge1,4.413449090716679,4.413449090716679,82.0643224343736,1.1212244647008647
5444,544.4,8,POWER_RUN,edge1,4.415731756213316,4.415731756213316,82.17595787893815,1.1163544456455023
5445,544.5,8,POWER_RUN,edge1,4.418017509281343,4.418017509281343,82.287110448977,1.1115257003885288
5446,544.6,8,POWER_RUN,edge1,4.420306336621006,4.420306336621006,82.39778422785264,1.1067377887563432
5447,544.7,8,POWER_RUN,edge1,4.42259822504477,4.42259822504477,82.50798325550757,1.1019902765492888
5448,544.8,8,POWER_RUN,edge1,4.424893161476133,4.424893161476133,82.61771152905209,1.0972827354451444
5449,544.9,8,POWER_RUN,edge1,4.427191132948448,4.427191132948448,82.72697300334254,1.0926147429044297
5450,545.0,8,POWER_RUN,edge1,4.429492126603769,4.429492126603769,82.83577159155028,1.0879858820775028
5451,545.1,8,POWER_RUN,edge1,4.431796129691706,4.431796129691706,82.94411116572162,1.0833957417133762
5452,545.2,8,POWER_RUN,edge1,4.434103129568298,4.434103129568298,83.05199555732865,1.0788439160702596
5453,545.3,8,POWER_RUN,edge1,4.436413113694903,4.436413113694903,83.15942855781142,1.0743300048277629
5454,545.4,8,POWER_RUN,edge1,4.4387260696371005,4.4387260696371005,83.2664139191115,1.069853613000717
5455,545.5,8,POWER_RUN,edge1,4.441041985063606,4.441041985063606,83.37295535419696,1.0654143508546174
5456,545.6,8,POWER_RUN,edge1,4.443360847745206,4.443360847745206,83.47905653757923,1.0610118338226187
5457,545.7,8,POWER_RUN,edge1,4.445682645553701,4.445682645553701,83.58472110582163,1.0566456824240549
5458,545.8,8,POWER_RUN,edge1,4.448007366460868,4.448007366460868,83.68995265804007,1.0523155221844687
5459,545.9,8,POWER_RUN,edge1,4.450334998537435,4.450334998537435,83.79475475639578,1.048020983557103
5460,546.0,8,POWER_RUN,edge1,4.452665529952062,4.452665529952062,83.89913092658036,1.0437617018458305
5461,546.1,8,POWER_RUN,edge1,4.454998948970348,4.454998948970348,84.0030846582933,1.0395373171294917
5462,546.2,8,POWER_RUN,edge1,4.457335243953841,4.457335243953841,84.10661940571207,1.0353474741876032
5463,546.3,8,POWER_RUN,edge1,4.459674403359061,4.459674403359061,84.2097385879548,1.031191822427427
5464,546.4,8,POWER_RUN,edge1,4.4620164157365485,4.4620164157365485,84.31244558953604,1.0270700158123547
5465,546.5,8,POWER_RUN,edge1,4.464361269729904,4.464361269729904,84.4147437608152,1.0229817127915792
5466,546.6,8,POWER_RUN,edge1,4.4667089540748615,4.4667089540748615,84.51663641843831,1.018926576231039
5467,546.7,8,POWER_RUN,edge1,4.469059457598355,4.469059457598355,84.61812684577288,1.01490427334562
5468,546.8,8,POWER_RUN,edge1,4.471412769217615,4.471412769217615,84.71921829333613,1.0109144756325332
5469,546.9,8,POWER_RUN,edge1,4.47376887793926,4.47376887793926,84.81991397921672,1.0069568588059237
5470,547.0,8,POWER_RUN,edge1,4.476127772858412,4.476127772858412,84.92021708948998,1.00303110273263
5471,547.1,8,POWER_RUN,edge1,4.478489443157819,4.478489443157819,85.02013077862689,0.9991368913690832
5472,547.2,8,POWER_RUN,edge1,4.480853878106982,4.480853878106982,85.11965816989682,0.995273912699322
5473,547.3,8,POWER_RUN,edge1,4.483221067061309,4.483221067061309,85.21880235576424,0.9914418586741219
5474,547.4,8,POWER_RUN,edge1,4.4855909994612615,4.4855909994612615,85.31756639827935,0.9876404251511933
5475,547.5,8,POWER_RUN,edge1,4.487963664831525,4.487963664831525,85.415953329463,0.9838693118364138
5476,547.6,8,POWER_RUN,edge1,4.4903390527801825,4.4903390527801825,85.51396615168561,0.9801282222261254
5477,547.7,8,POWER_RUN,edge1,4.492717152997906,4.492717152997906,85.61160783804065,0.9764168635504119
5478,547.8,8,POWER_RUN,edge1,4.4950979552571475,4.4950979552571475,85.7088813327124,0.972734946717395
5479,547.9,8,POWER_RUN,edge1,4.497481449411351,4.497481449411351,85.80578955133824,0.9690821862584771
5480,548.0,8,POWER_RUN,edge1,4.499867625394167,4.499867625394167,85.90233538136569,0.9654583002745631
5481,548.1,8,POWER_RUN,edge1,4.502256473218678,4.502256473218678,85.998521682404,0.9618630103831857
5482,548.2,8,POWER_RUN,edge1,4.504647982976638,4.504647982976638,86.09435128657066,0.9582960416665705
5483,548.3,8,POWER_RUN,edge1,4.507042144837717,4.507042144837717,86.18982699883271,0.954757122620591
5484,548.4,8,POWER_RUN,edge1,4.5094389490487545,4.5094389490487545,86.28495159734318,0.9512459851045943
5485,548.5,8,POWER_RUN,edge1,4.511838385933026,4.511838385933026,86.37972783377239,0.9477623642920997
5486,548.6,8,POWER_RUN,edge1,4.514240445889516,4.514240445889516,86.47415843363463,0.9443059986223414
5487,548.7,8,POWER_RUN,edge1,4.516645119392199,4.516645119392199,86.5682460966099,0.9408766297526255
5488,548.8,8,POWER_RUN,edge1,4.519052396989334,4.519052396989334,86.66199349686104,0.9374740025115318
5489,548.9,8,POWER_RUN,edge1,4.52146226930276,4.52146226930276,86.75540328334633,0.9340978648528706
5490,549.0,8,POWER_RUN,edge1,4.523874727027208,4.523874727027208,86.84847808012736,0.9307479678104552
5491,549.1,8,POWER_RUN,edge1,4.5262897609296155,4.5262897609296155,86.94122048667273,0.9274240654536235
5492,549.2,8,POWER_RUN,edge1,4.528707361848453,4.528707361848453,87.03363307815708,0.9241259148435207
5493,549.3,7,COASTING,edge1,4.5311240367332575,4.5311240367332575,87.000295852938,-0.3333722521908496
5494,549.4,7,COASTING,edge1,4.533539786039565,4.533539786039565,86.96697502706523,-0.33320825872757176
5495,549.5,7,COASTING,edge1,4.535954610222559,4.535954610222559,86.93367058777025,-0.3330443929498038
5496,549.6,7,COASTING,edge1,4.538368509737067,4.538368509737067,86.90038252229772,-0.33288065472538153
5497,549.7,7,COASTING,edge1,4.540781485037565,4.540781485037565,86.86711081790548,-0.33271704392231144
5498,549.8,7,COASTING,edge1,4.543193536578172,4.543193536578172,86.8338554618646,-0.33255356040877143
5499,549.9,7,COASTING,edge1,4.5456046648126565,4.5456046648126565,86.8006164414593,-0.33239020405310926
5500,550.0,7,COASTING,edge1,4.548014870194434,4.548014870194434,86.76739374398691,-0.3322269747238436
5501,550.1,7,COASTING,edge1,4.550424153176566,4.550424153176566,86.73418735675794,-0.3320638722896626
5502,550.2,7,COASTING,edge1,4.552832514211763,4.552832514211763,86.700997267096,-0.3319008966194247
5503,550.3,7,COASTING,edge1,4.555239953752384,4.555239953752384,86.66782346233778,-0.3317380475821573
5504,550.4,7,COASTING,edge1,4.557646472250435,4.557646472250435,86.63466592983308,-0.3315753250470574
5505,550.5,7,COASTING,edge1,4.560052070157573,4.560052070157573,86.60152465694473,-0.3314127288834909
5506,550.6,7,COASTING,edge1,4.562456747925102,4.562456747925102,86.56839963104864,-0.33125025896099214
5507,550.7,7,COASTING,edge1,4.564860506003979,4.564860506003979,86.53529083953372,-0.3310879151492644
5508,550.8,7,COASTING,edge1,4.567263344844807,4.567263344844807,86.5021982698019,-0.3309256973181787
5509,550.9,7,COASTING,edge1,4.569665264897842,4.569665264897842,86.46912190926811,-0.3307636053377741
5510,551.0,7,COASTING,edge1,4.572066266612991,4.572066266612991,86.43606174536029,-0.3306016390782574
5511,551.1,7,COASTING,edge1,4.574466350439811,4.574466350439811,86.4030177655193,-0.3304397984100028
5512,551.2,7,COASTING,edge1,4.57686551682751,4.57686551682751,86.36998995719894,-0.33027808320355156
5513,551.3,7,COASTING,edge1,4.579263766224951,4.579263766224951,86.33697830786598,-0.3301164933296118
5514,551.4,7,COASTING,edge1,4.5816610990806454,4.5816610990806454,86.30398280500008,-0.3299550286590586
5515,551.5,7,COASTING,edge1,4.584057515842759,4.584057515842759,86.27100343609378,-0.3297936890629329
5516,551.6,7,COASTING,edge1,4.586453016959111,4.586453016959111,86.23804018865253,-0.32963247441244203
5517,551.7,7,COASTING,edge1,4.588847602877172,4.588847602877172,86.20509305019463,-0.32947138457895925
5518,551.8,7,COASTING,edge1,4.591241274044068,4.591241274044068,86.17216200825123,-0.3293104194340231
5519,551.9,7,COASTING,edge1,4.5936340309065775,4.5936340309065775,86.13924705036631,-0.32914957884933804
5520,552.0,7,COASTING,edge1,4.5960258739111355,4.5960258739111355,86.10634816409663,-0.32898886269677285
5521,552.1,7,COASTING,edge1,4.59841680350383,4.59841680350383,86.0734653370118,-0.3288282708483618
5522,552.2,7,COASTING,edge1,4.600806820130405,4.600806820130405,86.04059855669416,-0.32866780317630345
5523,552.3,7,COASTING,edge1,4.603195924236259,4.603195924236259,86.00774781073886,-0.3285074595529606
5524,552.4,7,COASTING,edge1,4.605584116266447,4.605584116266447,85.97491308675377,-0.32834723985086045
5525,552.5,7,COASTING,edge1,4.607971396665679,4.607971396665679,85.9420943723595,-0.32818714394269355
5526,552.6,7,COASTING,edge1,4.610357765878323,4.610357765878323,85.90929165518938,-0.32802717170131446
5527,552.7,7,COASTING,edge1,4.612743224348403,4.612743224348403,85.87650492288941,-0.3278673229997408
5528,552.8,7,COASTING,edge1,4.6151277725196005,4.6151277725196005,85.8437341631183,-0.32770759771115343
5529,552.9,7,COASTING,edge1,4.617511410835254,4.617511410835254,85.8109793635474,-0.32754799570889576
5530,553.0,7,COASTING,edge1,4.619894139738362,4.619894139738362,85.77824051186076,-0.32738851686647386
5531,553.1,7,COASTING,edge1,4.622275959671577,4.622275959671577,85.745517595755,-0.32722916105755645
5532,553.2,7,COASTING,edge1,4.624656871077214,4.624656871077214,85.71281060293941,-0.3270699281559737
5533,553.3,7,COASTING,edge1,4.627036874397246,4.627036874397246,85.68011952113584,-0.3269108180357182
5534,553.4,7,COASTING,edge1,4.629415970073303,4.629415970073303,85.64744433807874,-0.32675183057094354
5535,553.5,7,COASTING,edge1,4.631794158546679,4.631794158546679,85.61478504151515,-0.326592965635965
5536,553.6,7,COASTING,edge1,4.634171440258323,4.634171440258323,85.58214161920462,-0.3264342231052588
5537,553.7,7,COASTING,edge1,4.636547815648849,4.636547815648849,85.54951405891927,-0.3262756028534622
5538,553.8,7,COASTING,edge1,4.638923285158528,4.638923285158528,85.51690234844374,-0.3261171047553726
5539,553.9,7,COASTING,edge1,4.641297849227294,4.641297849227294,85.48430647557514,-0.325958728685948
5540,554.0,7,COASTING,edge1,4.643671508294742,4.643671508294742,85.45172642812311,-0.3258004745203063
5541,554.1,7,COASTING,edge1,4.646044262800128,4.646044262800128,85.41916219390974,-0.32564234213372567
5542,554.2,7,COASTING,edge1,4.648416113182372,4.648416113182372,85.38661376076958,-0.32548433140164335
5543,554.3,7,COASTING,edge1,4.650787059880054,4.650787059880054,85.35408111654961,-0.3253264421996561
5544,554.4,7,COASTING,edge1,4.653157103331418,4.653157103331418,85.32156424910926,-0.32516867440351993
5545,554.5,7,COASTING,edge1,4.655526243974371,4.655526243974371,85.28906314632034,-0.3250110278891495
5546,554.6,7,COASTING,edge1,4.657894482246484,4.657894482246484,85.25657779606708,-0.3248535025326182
5547,554.7,7,COASTING,edge1,4.660261818584991,4.660261818584991,85.22410818624606,-0.32469609821015755
5548,554.8,7,COASTING,edge1,4.66262825342679,4.66262825342679,85.19165430476625,-0.3245388147981576
5549,554.9,7,COASTING,edge1,4.664993787208444,4.664993787208444,85.15921613954893,-0.32438165217316606
5550,555.0,7,COASTING,edge1,4.667358420366181,4.667358420366181,85.12679367852775,-0.3242246102118882
5551,555.1,7,COASTING,edge1,4.6697221533358935,4.6697221533358935,85.09438690964863,-0.32406768879118664
5552,555.2,7,COASTING,edge1,4.6720849865531395,4.6720849865531395,85.06199582086983,-0.3239108877880815
5553,555.3,7,COASTING,edge1,4.674446920453144,4.674446920453144,85.02962040016185,-0.3237542070797495
5554,555.4,7,COASTING,edge1,4.676807955470797,4.676807955470797,84.99726063550749,-0.3235976465435242
5555,555.5,8,POWER_RUN,edge1,4.679171757590464,4.679171757590464,85.09687630804159,0.9961567253410413
5556,555.6,8,POWER_RUN,edge1,4.681538316147935,4.681538316147935,85.19610806895238,0.9923176091079169
5557,555.7,8,POWER_RUN,edge1,4.683907620564247,4.683907620564247,85.29495898722809,0.9885091827570796
5558,555.8,8,POWER_RUN,edge1,4.686279660344851,4.686279660344851,85.39343210173982,0.9847311451173837
5559,555.9,8,POWER_RUN,edge1,4.688654425078784,4.688654425078784,85.49153042162195,0.9809831988212853
5560,556.0,8,POWER_RUN,edge1,4.691031904437858,4.691031904437858,85.58925692664674,0.977265050247893
5561,556.1,8,POWER_RUN,edge1,4.6934120881758465,4.6934120881758465,85.68661456759345,0.9735764094670459
5562,556.2,8,POWER_RUN,edge1,4.695794966127697,4.695794966127697,85.78360626661188,0.9699169901843229
5563,556.3,8,POWER_RUN,edge1,4.698180528208741,4.698180528208741,85.8802349175806,0.9662865096870515
5564,556.4,8,POWER_RUN,edge1,4.700568764413921,4.700568764413921,85.97650338645971,0.9626846887912299
5565,556.5,8,POWER_RUN,edge1,4.702959664817022,4.702959664817022,86.07241451163866,0.9591112517893777
5566,556.6,8,POWER_RUN,edge1,4.705353219569918,4.705353219569918,86.16797110427858,0.9555659263992766
5567,556.7,8,POWER_RUN,edge1,4.707749418901825,4.707749418901825,86.26317594864994,0.9520484437136149
5568,556.8,8,POWER_RUN,edge1,4.71014825311856,4.71014825311856,86.35803180246499,0.9485585381504741
5569,556.9,8,POWER_RUN,edge1,4.712549712601816,4.712549712601816,86.45254139720547,0.9450959474046884
5570,557.0,8,POWER_RUN,edge1,4.714953787808439,4.714953787808439,86.54670743844547,0.9416604124000185
5571,557.1,8,POWER_RUN,edge1,4.717360469269722,4.717360469269722,86.64053260616969,0.9382516772421452
5572,557.2,8,POWER_RUN,edge1,4.719769747590696,4.719769747590696,86.73401955508693,0.9348694891724684
5573,557.3,8,POWER_RUN,edge1,4.722181613449445,4.722181613449445,86.8271709149392,0.9315135985227002
5574,557.4,8,POWER_RUN,edge1,4.724596057596412,4.724596057596412,86.91998929080623,0.9281837586701935
5575,557.5,8,POWER_RUN,edge1,4.727013070853729,4.727013070853729,87.01247726340563,0.9248797259940706
5576,557.6,7,COASTING,edge1,4.729429158366111,4.729429158366111,86.97915044576293,-0.33326817642703754
