step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2383,238.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2384,238.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2385,238.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2386,238.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2387,238.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2388,238.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2389,238.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2390,239.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2391,239.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2392,239.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2393,239.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2394,239.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2395,239.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2396,239.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2397,239.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2398,239.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2399,239.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2400,240.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2401,240.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2402,240.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2403,240.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2404,240.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2405,240.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2406,240.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2407,240.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2408,240.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2409,240.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2410,241.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2411,241.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2412,241.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2413,241.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2414,241.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2415,241.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2416,241.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2417,241.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2418,241.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2419,241.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2420,242.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2421,242.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2422,242.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2423,242.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2424,242.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2425,242.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2426,242.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2427,242.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2428,242.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2429,242.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2430,243.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2431,243.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2432,243.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2433,243.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2434,243.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2435,243.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2436,243.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2437,243.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2438,243.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2439,243.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2440,244.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2441,244.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2442,244.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2443,244.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2444,244.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2445,244.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2446,244.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2447,244.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2448,244.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2449,244.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2450,245.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2451,245.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2452,245.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2453,245.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2454,245.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2455,245.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2456,245.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2457,245.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2458,245.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2459,245.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2460,246.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2461,246.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2462,246.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2463,246.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2464,246.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2465,246.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2466,246.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2467,246.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2468,246.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2469,246.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2470,247.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2471,247.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2472,247.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2473,247.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2474,247.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2475,247.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2476,247.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2477,247.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2478,247.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2479,247.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2480,248.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2481,248.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2482,248.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2483,248.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2484,248.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2485,248.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2486,248.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2487,248.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2488,248.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2489,248.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2490,249.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2491,249.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2492,249.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2493,249.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2494,249.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2495,249.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2496,249.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2497,249.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2498,249.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2499,249.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2500,250.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2501,250.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2502,250.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2503,250.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2504,250.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2505,250.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2506,250.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2507,250.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2508,250.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2509,250.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2510,251.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2511,251.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2512,251.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2513,251.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2514,251.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2515,251.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2516,251.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2517,251.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2518,251.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2519,251.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2520,252.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2521,252.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2522,252.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2523,252.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2524,252.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2525,252.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2526,252.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2527,252.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2528,252.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2529,252.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2530,253.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2531,253.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2532,253.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2533,253.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2534,253.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2535,253.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2536,253.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2537,253.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2538,253.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2539,253.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2540,254.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2541,254.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2542,254.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2543,254.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2544,254.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2545,254.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2546,254.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2547,254.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2548,254.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2549,254.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2550,255.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2551,255.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2552,255.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2553,255.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2554,255.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2555,255.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2556,255.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2557,255.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2558,255.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2559,255.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2560,256.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2561,256.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2562,256.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2563,256.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2564,256.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2565,256.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2566,256.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2567,256.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2568,256.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2569,256.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2570,257.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2571,257.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2572,257.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2573,257.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2574,257.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2575,257.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2576,257.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2577,257.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2578,257.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2579,257.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2580,258.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2581,258.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2582,258.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2583,258.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2584,258.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2585,258.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2586,258.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2587,258.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2588,258.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2589,258.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2590,259.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2591,259.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2592,259.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2593,259.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2594,259.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2595,259.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2596,259.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2597,259.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2598,259.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2599,259.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2600,260.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2601,260.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2602,260.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2603,260.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2604,260.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2605,260.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2606,260.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2607,260.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2608,260.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2609,260.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2610,261.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2611,261.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2612,261.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2613,261.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2614,261.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2615,261.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2616,261.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2617,261.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2618,261.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2619,261.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2620,262.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2621,262.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2622,262.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2623,262.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2624,262.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2625,262.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2626,262.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2627,262.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2628,262.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2629,262.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2630,263.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2631,263.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2632,263.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2633,263.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2634,263.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2635,263.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2636,263.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2637,263.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2638,263.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2639,263.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2640,264.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2641,264.1,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2642,264.2,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2643,264.3,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2644,264.4,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2645,264.5,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2646,264.6,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2647,264.7,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2648,264.8,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2649,264.9,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
2650,265.0,2,STOPPING_STATION,edge1,4.000204860183072,4.000204860183072,0,0
